he didn't do shit yet how the fuck is he so great. He signed some papers and drank some champagne that we paid for. SHAME!,MarkFromBio,2017-01-21 03:33:07,
"twitter trends can cancel a premier but not go vote for bernie instead of just tweeting shit ""supporting"" him ¿? https:// twitter.com/peta/status/82 2298993627541504 …",Luisa98942967,2017-01-21 03:33:07,
Shit man I want to meet Obama,ninja_freddy,2017-01-21 03:33:07,
This is good shit . https:// twitter.com/phylan/status/ 822585680756936705 …,Pandora_Parrot,2017-01-21 03:33:06,
Putins butt boy & ur going to destroy this country. U only give a shit about your sick narcistic self! #realDonaldTrump #whinylittlebitch https:// twitter.com/realdonaldtrum p/status/822507434396753921 …,MsMelissaMoney,2017-01-21 03:33:06,
oh shit i just saw this! thank you sm https:// twitter.com/jacksthesizzle r/status/821924867452895232 …,coldwctcrs,2017-01-21 03:33:06,
"#whatsinthebox - We think it's a note, ""Help! I'm being held hostage by a cheeto colored,ferret wearing shit gibbon!""",CarrieDee78,2017-01-21 03:33:06,
Bahahahahahaha! This is hilarious. Dude spews more shit than a muck spreader. https:// twitter.com/rowaenthe/stat us/822586858907570181 …,Rock_andor_roll,2017-01-21 03:33:06,
good shit,Phelps_c98,2017-01-21 03:33:05,
They really tryna get my nigga @soicey254 out the paint tonight,awww_shit_son,2017-01-21 03:33:05,
And they get paid for this shit … https:// twitter.com/stillgray/stat us/822575620655812608 …,Zoltrix68,2017-01-21 03:33:05,
on another note: if someone has a problem with your friend they should tell THEM about it. don't tolerate ppl talking shit,riotstarting,2017-01-21 03:33:05,
oh shit,Audio_oM,2017-01-21 03:33:05,
"Brain went into overdrive dream mode. Exploring abandoned homes with maybe aliens, and a duck shit all over me. Frigging ducks.",Hollud,2017-01-21 03:33:05,
namjoons going so hard @pick me u know this boy watched pd101 and then made sure this shit charted high,littlestartae,2017-01-21 03:33:05,
FOCUS ON SHIT THAT MATTERS YOU STUPID ASSHOLE. https:// twitter.com/jasoninthehous e/status/822542036486225923 …,Glencoco44u,2017-01-21 03:33:04,
Shit Now I'll have to get my hands and feet dirty Stupid fng people #GreenUp for godsakes https:// twitter.com/TDSIanJames/st atus/822499962042732544 …,ameri_canna,2017-01-21 03:33:04,
I did the dumbest shit today,ty_shandrea,2017-01-21 03:33:04,
@SuaveVillain @mattdpearce We the people want to burn shit and cause trouble,LuigiDude16,2017-01-21 03:33:04,
"Trumps about to run the country how I play RTS games, just build a bunch of random shit and hope it works out.",Abdulali_jpg,2017-01-21 03:33:04,
I wanna delete all social media this shit jus in the way honestly & boring as hell,amiynabiyna,2017-01-21 03:33:04,
the man at larue that got locked up for throwing chairs n shit at Obama's campaign,__mslw,2017-01-21 03:33:04,
What's the point of having money if you can't spend the shit,davem_615,2017-01-21 03:33:03,
Imma start beatin you females ass bruh yall swear yall run shit,google_tyy,2017-01-21 03:33:03,
who cares about the fact that shit is staying EXACTLY the same as it already is?,CaptainBennyB,2017-01-21 03:33:03,
Fly Shit ! @Conrad Chicago https://www. instagram.com/p/BPgTeUoAunvd 0Ccv5tXVQLy-lFL-h-zuDgHbC80/ …,TG610,2017-01-21 03:33:03,
I'm at the point of my life of which if I want something I get it or ask for it. Fuck that lie shit .,AyeeSteph,2017-01-21 03:33:02,
i need a break from all the kaplastikan and shit .,toxiqheart,2017-01-21 03:33:02,
@ItsFoodPorn ngl looks shit,StaycMaria,2017-01-21 03:33:02,
I freaking hate that shit,samiamski2,2017-01-21 03:33:02,
shit aint eem been turned off for TWO minutes lmao,tahmaris_,2017-01-21 03:33:02,
Just saw a video of a man on Facebook and his shit is 19in. ONE-NINE what in the entire hell is going on,ANN71186,2017-01-21 03:33:02,
Never bite the hand that will beat the shit out of you.,Musa__Kalarawi,2017-01-21 03:33:01,
No shit https:// twitter.com/sinow/status/8 22575719519780864 …,leeroy210,2017-01-21 03:33:01,
Some absolute quality melts going on here with #Inauguration today. Liberals are so full of shit lol.,AshRogers3,2017-01-21 03:33:01,
Shit jus be having me thinking lke...why I ait think of tht?,royall2x_,2017-01-21 03:33:01,
Jesus fucking Christ funny thing is you probably haven't don't shit with your life,holden739,2017-01-21 03:33:01,
"Been eating way too much junk food lately man. I gotta stop that shit , pronto.",FMtlTony,2017-01-21 03:33:00,
After 2017 I'm done wit this football shit . All or nothing,NinjaTurtleDoIt,2017-01-21 03:33:00,
they act like Mexicans are out here taking all the engineering jobs or some shit,DeezNuts,2017-01-21 03:33:00,
i have every reason to party tnight like this sexy ass weather and getting shit done but fridays are never in my favor lol,ramennikki,2017-01-21 03:33:00,
https://www. youtube.com/watch?v=_Y0ZSC rUkzU … I'm 99% sure the reason I've never gotten to the WWE is because I'm shit at promos. Don't say I'm not!,CallMeKagetsu,2017-01-21 03:33:00,
he##aint do shit y'all love this man for doin nothing,michaeleasley46,2017-01-21 03:33:00,
I almost got hit by a car god saved me real shit could of been dead,CaSh_Lover_x,2017-01-21 03:32:59,
"Jaden smith chanting ""He will not divide us"" is the funniest shit I've seen all week Lord",elisaabeeth237,2017-01-21 03:32:58,
same folks that dropped her are still supporting other shit that overall is a greater evil she be aight,ChevyMane,2017-01-21 03:32:58,
she's The. Shit .,kjwetherille,2017-01-21 03:32:57,
that shit was funny asf,Javier4martinez,2017-01-21 03:32:57,
"Again, hoeft niet. Don't wanna see that flat shit x https:// twitter.com/Narutarded_/st atus/822587572165734401 …",JebotePatak,2017-01-21 03:32:57,
I fucking love repoing peoples shit . #MyJob,LiLMUHHAMMAD,2017-01-21 03:32:57,
#K Street Scumbag #GeorgeSoros should be arrested and thrown in jail for life for anarchy. What a piece of shit . #NYC #resistfromday1,suspensewriter7,2017-01-21 03:32:57,
The shit people do for attention shit is sad af.,CaRpE_92DIeM,2017-01-21 03:32:57,
Shit like this gets you blocked,Lasheaky,2017-01-21 03:32:57,
I don't care enough about shit and that's my problem,JaimaDecker,2017-01-21 03:32:56,
I never thought I would like the plus and now I have it and this is the shit,lmlammmm,2017-01-21 03:32:56,
"that's my shit ""brooooooh""",irockhoes_,2017-01-21 03:32:56,
Broooo I'll be glad when this shit done,AsiaaaaG,2017-01-21 03:32:56,
Iont appreciate this shit they keep talking bout how they got niggas nd getting dick #ImPuttingTheseBitchesOnnaBlockList,WalkinStorm,2017-01-21 03:32:56,
i didnt soil shit pic.twitter.com/Shj8cXzavl,DREWFRO_,2017-01-21 03:32:56,
fuckin shit up pic.twitter.com/bKl2SdXkcd,Fakkimad,2017-01-21 03:32:55,
Holy shit lol https://www. reddit.com/r/The_Donald/c omments/5p6a8k/the_absolute_madman/ …,killermicrobe,2017-01-21 03:32:55,
litsn at that god damn shit man #NowPlaying The Spoils de Massive Attack ♫ http:// spoti.fi/2ai37zH,_javimu_,2017-01-21 03:32:55,
I just realized some shit without trying to realize lol but I knew it would happen.,Pragmatic_Vick,2017-01-21 03:32:55,
Yeah republicans are in rn but its 2/3 majority to pass shit I believe so we still got some balance in there it aint a lost cause,CumpilationKing,2017-01-21 03:32:54,
Sign up for @TMobile pay-as-you go $3/mo plan on autopay and they'll generously charge you $7 instead of $3 #shit,MikeWeinhandl,2017-01-21 03:32:54,
This wisdom teeth shit ain't for me #ow #helpme,katiepearson12,2017-01-21 03:32:54,
Talk shit get hit you racist motherfucker https:// twitter.com/mrtrunney/stat us/822580347409932290 …,greatworkbaby,2017-01-21 03:32:54,
like i said anything you got to say you got my number unless you wanna bring shit to twitter,theogtae_,2017-01-21 03:32:54,
i got real shit to stress about girl i aint worried bout shit,sh3ffb,2017-01-21 03:32:54,
Mr.John would've told me he added more days on my schedule I got shit to do,ManFuck__,2017-01-21 03:32:53,
yup sassy black woman .jpeg shit,TheDiorHomie,2017-01-21 03:32:53,
$ heey I be seeing you on my sis snap . But u seem cool as shit & funny & u cute,adoreekayyyy,2017-01-21 03:32:53,
"Finish it off with chocolate chips cookies. You gotta remind yourself that there's good food out there, so devour that shit lol",cnobregon,2017-01-21 03:32:53,
REMEMBER I TOLD Y'ALL ABOUT FOLK TRYIN BE ALL DEEP N' SHIT .... ANSWER THE QUESTION PHUKER..... YES OR NO..... http:// fb.me/8m51eXQut,Godson66,2017-01-21 03:32:53,
Fuck that some bitch would take my shit if it was me lmao https:// twitter.com/menshealthmag/ status/822504976022990848 …,stef_mike21,2017-01-21 03:32:53,
Saying Trump isn't your president is the dumbest shit ever. He IS your president and ignoring that fact isn't going to do anything.,Rudieeeeeee,2017-01-21 03:32:53,
Blocking gina tired of her shit,irrelevantjon,2017-01-21 03:32:53,
This little girl looks like she's 12 and she's talking shit about my jersey. Bitch catch me outside,maarianajuarezz,2017-01-21 03:32:53,
I miss Tanner's bitch ass therefore I had to RT some of our good shit talking moments,StutteringGiant,2017-01-21 03:32:52,
"idk how some chicks say this shit is ""goals""",idshub,2017-01-21 03:32:52,
This rain aint stoppin shit,Longliverayland,2017-01-21 03:32:52,
you know your mom's the shit when you wake up from a nap and there's Panera waiting for you on the counter,amandasalce,2017-01-21 03:32:51,
Pilots only Maps and Mode Don't Give a shit https:// twitter.com/Titanfallgame/ status/822586864729202689 …,Gearmarine,2017-01-21 03:32:51,
"Real shit , I'm awaiting the day lol chicken get outta line. Cuz bet I fry that ass",_RodneyD_,2017-01-21 03:32:51,
That's the same shit Draymond does to in GS..gets rebounds to jump start Fast break opportunities..this shit matters man,Flight_91,2017-01-21 03:32:51,
I need my uncle to get out of this room while we trying to get my school shit together,__QueenTazz,2017-01-21 03:32:51,
Kanye actually jamming to that shit https:// twitter.com/femmefataleo/s tatus/822469912086122496 …,tomquackson_,2017-01-21 03:32:51,
Well let see how this shit go,_UAintNeverLied,2017-01-21 03:32:50,
forsure just keep killing shit !! You're the new wave I feel it on some real shit,BlazeSchwartze,2017-01-21 03:32:50,
I ain't gonna lie that shit just threw me off too lmao https:// twitter.com/banga_ontheset /status/822586255833702403 …,WhateverFam_,2017-01-21 03:32:50,
idgaf bruh damn you lied to me shit dumb ash n we talked about when you leave for college shit dumb ash,meshaaababyy,2017-01-21 03:32:50,
Taking personal day. Not watching the shit show but #sayyestothedress instead. WTF is @dopequeenpheebs doing here? Day is made!,Muhlyssa_A,2017-01-21 03:32:50,
fucking shit pal got the tallent but £7:80 for a double and 5 bar a pint,hayd1997,2017-01-21 03:32:50,
"little late. Jackoffs already lit a limo on fire and broke a shit ton of windows, threw bricks at police n M80s.",Shadow__Creeper,2017-01-21 03:32:49,
2017 Gone Be Some Shit https:// twitter.com/christylezz/st atus/822484063646846977 …,Majexxty,2017-01-21 03:32:49,
"Niggas be like, I'm loyal to my squad gangganggang shit pic.twitter.com/bakZgVniyj",DREWRanchula,2017-01-21 03:32:49,
Y'all wylin with this shit https:// twitter.com/notdejon/statu s/822477367553753088 …,thatkidd_cays,2017-01-21 03:32:48,
"gaiden thoughts part 2: enemies are pretty bulky but don't do shit for damage, also the hit rates really don't help lmao",abunchoflions,2017-01-21 03:32:48,
"FTIsland fave song? — Oh oh shit oh well I mean eh black chocolate, pleas... https:// curiouscat.me/rapmonstax/pos t/84362538?t=1484955168 …",rapmonstax,2017-01-21 03:32:48,
"like a few months ago it was a few rappers who were cancelled for doing despicable shit , now i see their shit all over the tl again hmmmmmmm",cosgrove300,2017-01-21 03:32:47,
"Shit , at 10 years old I'd be squirming and wanting to leave. ""Stick up his arse"" must mean ""Modicum of discipline""",F111F_Vegas,2017-01-21 03:32:47,
Shit got me thinkin' differently,aubreenoel55,2017-01-21 03:32:47,
I would not consider myself a 'drug cotnnesiour' but iVE DONE ENOUGH THAT IK THAT YOU SHOULD NOT BE SEEIN THIS SHIT FROM THE DEVILS LETTUCE,Veohlie,2017-01-21 03:32:47,
Bet they can work that out without swiping my shit https:// twitter.com/hookzilla/stat us/822587358323286016 …,Jeffgotjuice,2017-01-21 03:32:46,
I still can't believe this shit .,yaymii,2017-01-21 03:32:46,
That petty shit isn't going to get you anywhere.,Rapidity856,2017-01-21 03:32:46,
"fuck i still remember the 1st time I listened to Heroine eh I remember my exact feelings, the weather, shit is GOOD AS HELL",jellymeatheart,2017-01-21 03:32:46,
but they added a page for Melania's QVC jewelry line - can't make this shit up #NeverTrump #TheResistance,itsnotny,2017-01-21 03:32:46,
shit hice gim y me perdi otra vez lo de Trump.,SilBarton,2017-01-21 03:32:46,
"Hahahaha Omg my high ass , eye's closed n shit hahaha damn #freshmanyear pic.twitter.com/BwOoyWoKwr",vickyliciousz_,2017-01-21 03:32:45,
"Oh SHIT ! WHAT? This can't continue, HELP! https://www. facebook.com/fusionmedianet work/videos/1764531503572820/ …",Brownie63113,2017-01-21 03:32:45,
Fuck it I'm sick I'm still gonna go out cause I know for a fact migos is gonna get lit to this whole trump shit,jayjcurry,2017-01-21 03:32:45,
yeah i mean who's gonna go cinema for that shit man,Joel_Quirk,2017-01-21 03:32:45,
"Mfs be all in ppl face talkin bout they love you, then fuckin the next. Shit is bananas, B-A-N-A-N-A-S. clown",alexis_marnique,2017-01-21 03:32:44,
That shit was unreal! https:// twitter.com/adventurriss/s tatus/822321764000624644 …,Hollywood_Jaime,2017-01-21 03:32:44,
"Trump has found a new source for the wall....When Trump won the election, 60 million Democrats shit a brick.... @CarmineZozzora #INAUGURAL pic.twitter.com/HwIaed1JeT",WakeAmericaNow,2017-01-21 03:32:44,
Who made this Hanson to blunts rumour up then? Worse window on record for shit been made up P.S seen Robbie Keane in Lane Ends pub #bcafc,jordangarnett86,2017-01-21 03:32:43,
"IF YOU KNOW THE LANE ENDS, QUIT GOING. SWITCH LANES!! I HATE YOU GUYS THAT DO THAT SHIT . FUCK!!!",SuhBeanBean,2017-01-21 03:32:43,
"They say ""an eye for an eye. A tooth for a tooth."" I got 20/20 and i brush my teeth everyday keep yo whack shit",true_papi723,2017-01-21 03:32:43,
|| I am dooooown for this. Detectives and shit . AUs are awesome when well thought.,justxangie,2017-01-21 03:32:43,
"You cant promise shit , so stop acting like you can.",lexiechey,2017-01-21 03:32:43,
"Trump has found a new source for the wall....When Trump won the election, 60 million Democrats shit a brick.... @CarmineZozzora #INAUGURAL pic.twitter.com/nq3SXRBtiX",OldiesCountry,2017-01-21 03:32:43,
No Shit Sherlock. He has no interest in anything than what his base wants. https:// twitter.com/SocialPowerOne 1/status/822567029412597760 …,zezrie,2017-01-21 03:32:43,
