Don't be blaming me for that Asshole https:// twitter.com/samadlerbell/s tatus/764543362426961920 …,dufus,2017-01-21 02:36:55,
"he's an asshole , generalizing isn't cool no matter who you're talking about",toasterFluegel,2017-01-21 02:36:46,
There's my rant for the week over. Hope you enjoyed the look into the fractured psyche of an entitled asshole ... If you actually read it.,SeanToffee1406,2017-01-21 02:36:39,
"FUCK YOU ASSHOLE , WHERE ARE YOUR SORRY ASS 9ers",AOT_JerryBerry,2017-01-21 02:36:28,
"asshole who deserves to be burn alive in his house for using our word"" So yes he is offending BLM.",bountyhunter275,2017-01-21 02:36:12,
Do unto others as you wanted that asshole who broke your heart to do unto you.,underchilde,2017-01-21 02:36:09,
I just farted so hard I'm surprised my asshole hasn't prolapsed,engiemoved,2017-01-21 02:35:59,
надо у мамы спросить есть ли между ними очевидная разница если нет то куплю женское,quanto_asshole,2017-01-21 02:35:52,
jean: that bastard!... fuck that asshole and his huge gorgeous bright eyes!... who gave him the right?! UNBELIEVABLE!,evangeren,2017-01-21 02:35:50,
freedom doesn't allow you to be an asshole to people for no reason,agarret83,2017-01-21 02:35:48,
"about people saying he was an "" asshole "" or smth, he really wasn't. but he hurt so many people just because he couldn't make up his mind &",literctis,2017-01-21 02:35:47,
"that honestly wouldn't stop me, and since I'm an asshole I'd probably fuck with them too, just for giggles",Ysastrology,2017-01-21 02:35:41,
Off this cause if I see subtweets it's gon be hell. I'm not tryna turn into a asshole today. hit me if you got some shit to say y'all,LG_LifesGooodd,2017-01-21 02:35:40,
Deluxe Asshole https:// twitter.com/dougsaunders/s tatus/822493884693544961 …,brit_hul,2017-01-21 02:35:39,
"With a little bit of history in geopolitics, yeah close all boarders asshole , lets see america fall https:// qz.com/890414/trump-i nauguration-a-dark-threatening-first-speech-as-president-promises-to-end-american-carnage-and-put-america-first/ …",MarkVlez,2017-01-21 02:35:33,
"Don't forget ""sane"" ""progressive"" ""literate"" ""not an asshole """,StephenAlbanese,2017-01-21 02:35:28,
"so you get pissed at me calling him Gay boy, but belittle me calling me gay. ROFL whose the asshole ?",Wolfiemann,2017-01-21 02:35:17,
"Most of them involve some permutation of the word "" asshole "".",EdtheSock,2017-01-21 02:35:00,
"@realDonaldTrump Trump team plucking people from the crowd to fill the stands, giving the illusion of support for asshole -in-chief",KenBowe,2017-01-21 02:34:56,
See if you can find the $2 trillion that asshole Rumsfeld lost there.,lucisfunny,2017-01-21 02:34:49,
Someone should of told ass hole protestors to get out of limo before setting it on fire,FriendsofJimmys,2017-01-21 02:34:48,
"Don't even bother with him, Bernie...you can't get an asshole to change its stink! pic.twitter.com/k5KNYQTuyZ",Tap8dotcom,2017-01-21 02:34:47,
Trump literally just won an election by being an abusive asshole . So...swayed much?,ATPacy,2017-01-21 02:34:46,
"I was about to say, I hope you ripped him a new one. Fucking asshole",NickiJJ_AI,2017-01-21 02:34:42,
ur mouth might as well be an asshole w all that shit coming out if it,hahajazaay,2017-01-21 02:34:36,
"@RealWrestIingus @ringofhonor Cody is a great performer held back, so suck an ass hole . We would love to see a XRhodes on you!",TheRealRAWinn,2017-01-21 02:34:29,
whoever is driving the B6 bus going towards E. NY is an asshole ...stopped at Bay Parkway and wouldn't open the door. Bus #5098,yeeeebk,2017-01-21 02:34:26,
"It's possible he autustic, asshole https:// twitter.com/JesseCox/statu s/822496509551722496 …",KBinSC,2017-01-21 02:34:19,
then apparently there's a guy after pence who's just as much as an asshole,naaatalee,2017-01-21 02:34:14,
Shoutout to the asshole Marine who stole Roberts letters & care packages I sent him. Find someone to write you your own love letters,JolleeRay,2017-01-21 02:34:11,
It's still so hard for me to believe that Nathan was an asshole in the beginning of OTH,KaylynPetrone,2017-01-21 02:34:07,
Also can we please get this asshole some concealer that matches?,xoxofeedsters,2017-01-21 02:34:00,
even if he is an asshole and has said scummy things.,Lazzarclip,2017-01-21 02:34:00,
hehe. you look like a rats asshole https:// twitter.com/keely_moseley/ status/822571987226730498 …,matthjew__,2017-01-21 02:33:54,
we can thank the media for catching him being the asshole he is pic.twitter.com/fk46GLCWHr,cosign4sarcasm,2017-01-21 02:33:47,
If anonymous isn't an actual tool of some asshole agenda somewhere. They should grow a pair and help this world.,theangrydemocrt,2017-01-21 02:33:39,
you fuckin asshole,nessacapozzoli,2017-01-21 02:33:38,
"Fake News Anchor @CNN Chuck Todd: ""Trump Still Has An ‘Asterisk’"" LMAO What an ASSHOLE ...I yearn for your tears... #MAGA #AmericaFirst",ThePatriot143,2017-01-21 02:33:32,
"no he is not, he is liar in chief and asshole",passivblock,2017-01-21 02:33:31,
"Protesting is a right. But, when people can't get back to their families because the streets are unsafe, you're just being an asshole .",MagicQuillInc,2017-01-21 02:33:31,
"PS: Trump is an an asshole , just waiting to see how does before I criticize him as POTUS",raylenenicole,2017-01-21 02:33:14,
"some asshole broke me in, wrecked all my innocence. I'll just keep go go in and this dance is on you! :*",Karoldsantos,2017-01-21 02:33:09,
"@CNN compared #MELANIATRUMP to #JackieKennedy maybe asshole was right and they are ""fake news"".",peterbuckleyjr,2017-01-21 02:33:03,
@WheatSuzanne @georgelopez @realDonaldTrump I thought he left.. The asshole !,ValvoMaynard,2017-01-21 02:33:03,
I'm at work asshole,cariiii_coyyy,2017-01-21 02:33:01,
"a person claiming being an ""artist "" stole dynamite and used it in his audition and being an asshole !",zenzenzense20,2017-01-21 02:32:45,
Rich Asshole become @POTUS pic.twitter.com/Dc6ERjX1Mk,RickerLA423,2017-01-21 02:32:43,
Ama Asshole,LilBigPipe,2017-01-21 02:32:33,
"lot of little boys watching wednesday these days, few drinks and whatever else and mouth turns into their asshole",leedavid92,2017-01-21 02:32:26,
"One of our representatives y'all, what an asshole . https:// twitter.com/thehill/status /822572176574480384 …",UtahOutcasts,2017-01-21 02:32:26,
"@Snarles_barkly ""sir I don't know if you're fucking hearing me, I'm talking French fucking cheese asshole """,drunk_socks,2017-01-21 02:32:24,
What an asshole . > Facebook owner files lawsuits involving 100 for land on property http:// thegardenisland.com/news/local/cri me-and-courts/facebook-owner-files-lawsuits-involving-for-land-on-property/article_8446a0a5-47cf-504d-8556-108db24a5b1a.html#.WIKP4TFHa5Y.twitter … via @thegardenisland,courtney_bolton,2017-01-21 02:32:22,
"Hey, I'm a Democrat, not an asshole . LOL ;) https:// twitter.com/sbprice/status /822571750206611456 …",thegoddesscher,2017-01-21 02:32:20,
@DrewSenior btw what's your email. So I can sign you up for the make America great again emails. You asshole,taylorfrias,2017-01-21 02:32:12,
Some asshole driving in the bike lane @BicycleLobby pic.twitter.com/cfSUMLSz62,spangborn,2017-01-21 02:32:06,
If you're gonna come to work drunk atleast be on time and don't be an asshole .,alexisss_tx,2017-01-21 02:32:02,
What does Trumps hair and a thong have in common? They both barely cover the asshole .,blokeonacouch,2017-01-21 02:32:00,
Same shit from a different asshole #Inauguration,Alonarchy,2017-01-21 02:31:51,
I just saw a picture of Baron playing peekaboo with Ivanka's kids. I feel bad for the kid. He has a 70 year old asshole dad.,PartyCatOlivia,2017-01-21 02:31:47,
"Oh great! It's Friday night, I'm tired, an asshole just became President, and now the train is late. Need a drink.",bobprior,2017-01-21 02:31:47,
"Oh, to think asshole GEORGE SOROS is crying and thinking that the inauguration would be like the ending of ""Animal House"".",MEMF69,2017-01-21 02:31:40,
asshole duo and yoojung on golden tambourine was literally gold,charlierei,2017-01-21 02:31:39,
Thanks for the warning Asshole https:// twitter.com/billmaher/stat us/822397904753000448 …,CSlone1329,2017-01-21 02:31:35,
lolll fuck she's probably heated that all her hard work she's done in her life is about to get reversed by some fucking old white asshole https:// twitter.com/SupremeSaxx/st atus/822484863089594369 …,no1HBstan,2017-01-21 02:31:32,
@ZiggyKinsella and you don't really have to be an asshole . K?,SimpleIJustDo,2017-01-21 02:31:23,
/ my dad is being an asshole to me and it put me in a horrible mood so idk if i'll be on tonight or not,MEEKA2TINY,2017-01-21 02:31:13,
The fucking president doesn't salute. Especially not a draft dodging asshole like Trump. #notmypresident,bradpetrik,2017-01-21 02:31:00,
* asshole Fixed it for you https:// twitter.com/JesseLehrich/s tatus/822559369514680326 …,ROLLINRAIDER,2017-01-21 02:30:56,
Behind every great artist there’s an asshole . #InstantElsewhere @tapas_app,adelaidesean,2017-01-21 02:30:55,
"Duh, good luck, ass hole . What are you going to do; go door to door unannounced and collect guns and drugs?",lsgatos,2017-01-21 02:30:54,
"My nickname in #Croatia was #Shupak , which means asshole . Yet, people back home always seem shocked when I swear up a storm.",dakotablack13,2017-01-21 02:30:44,
This asshole just added me to a list... the stupid is is just pouring out all over him he has been reported pic.twitter.com/SBh8ENrShg,vicbar58,2017-01-21 02:30:41,
"THIS IS ZOMBIE MODE AND THIS IS MORE MY COUNTRY THAN YOURS ASSHOLE 2 PURPLE HEARTS, BRONZE STAR, CIB, AND DISABLED SINCE 1967",loner616,2017-01-21 02:30:38,
"Do I REALLY have to flex on the Isle of Wight politics game again? Like, I'll do it... and I'll be an asshole about it.",AlexWattsBlog,2017-01-21 02:30:26,
reported and blocked. What an asshole .,jmPonikwe,2017-01-21 02:30:16,
"If hard work and success at it without fleecing the hell out of folks, If being proud of doing it on my terms makes me an asshole ? I own it.",gyal08438788,2017-01-21 02:30:15,
"Always swore I wouldn't be the asshole who picks fights on Facebook, but when someone needs it broken the fuck down... #NewYearNewMe",HannahSeusy,2017-01-21 02:30:11,
Yeah... I was reading about this asshole in The Post & NYDaily News in the mid-70s. Has always been a sicko..... https:// twitter.com/EdKaz/status/8 22479676463521793 …,furyu_me,2017-01-21 02:30:09,
I'm blown away by that asshole . I reported him. Not that anything will come of it.,TheArsenalRDU,2017-01-21 02:30:08,
So he's cutting off funds to Big Bird? Asshole .,JaneSomers,2017-01-21 02:30:08,
what a fucking asshole .,jhoman29,2017-01-21 02:30:07,
Harry Mudd is the best thing in that episode. Mainly because your *supposed* to think he's an asshole,DaveJProbert,2017-01-21 02:30:05,
That sounds kinda like someone was being an asshole to ya,RealCarlosO,2017-01-21 02:29:53,
Nahh Just having some fun with a total asshole ..,Humper20,2017-01-21 02:29:45,
"You have money, you'd just rather stay home with that asshole instead of seeing your niece.",_MARINA___M,2017-01-21 02:29:43,
Ass hole,aquintinilla,2017-01-21 02:29:41,
When you trying to make it through the horny part of your cycle without sleeping with anyone. Especially your cute but asshole coworker.,sayra718,2017-01-21 02:29:35,
Katie rich I'm sure you make you mama proud every day. You are an asshole https:// twitter.com/microanimegod/ status/822570523209170944 …,melyssa_parker,2017-01-21 02:29:23,
I get when they have to do their jobs but too be this big of an asshole ...SMH https:// twitter.com/willdizard/sta tus/822536469755609088 …,alexaglossett,2017-01-21 02:29:22,
"Las representantes canadienses quejandose del esposo de una ""he's an asshole and he doesn't keep his promises"". Creí que aquí no sufrían",raquelucha,2017-01-21 02:29:16,
also no you aren't an asshole lol. Seem pretty cool to me!,WorkingChef2,2017-01-21 02:29:16,
I'm assuming Trump being an abusive asshole kept you from voting for him right?,ATPacy,2017-01-21 02:29:15,
Wow. Used to like her but she's just a raging asshole . https:// twitter.com/chrissyteigen/ status/822556988106215425 …,iammetx,2017-01-21 02:29:13,
ACTUALLY HIS RECORD IS THE BEST IN DECADES! JUST CAUSE U HOPE IT AND WISH IT AND SAY IT DON'T MEAN ITS TRUE! FACT IT ISN'T TRUE ASSHOLE ! https:// twitter.com/JonRiley7/stat us/822564870096830464 …,DMDesign101,2017-01-21 02:29:01,
The only silver lining is the York's have to pay essentially an asshole tax on all their hires.,kevgilday,2017-01-21 02:28:56,
Side note: people need to stop protesting by breaking shit. Use your words. You look like an asshole otherwise.,alex_valvo,2017-01-21 02:28:48,
stop me from being an asshole https:// twitter.com/xcalishaye/sta tus/822514606983749635 …,xcalishaye,2017-01-21 02:28:48,
Being handicapped isn't an excuse to park like an asshole .,JB9009,2017-01-21 02:28:47,
"""im a bad motherfucker don't you know that id crawl over fifty good pussies just to get to one fat boys asshole """,insatiabIe1,2017-01-21 02:28:47,
"There was no one saying, 'hey, you look like an asshole .'",newstef,2017-01-21 02:28:40,
"News flash if Trump isn't your POTUS then you don't live in America asshole , losers",jamingeojim,2017-01-21 02:28:31,
do you just always got to be an asshole,kerstendane14,2017-01-21 02:28:30,
"No, I didn't see your tweet, so let's turn the asshole down a few octaves. @DeanoMartino1",janeway779,2017-01-21 02:28:24,
@MSNBC but yeah. He's the asshole that got caught ogling Melania's ass. He's probably still whackin' it under his desk,Runsoshrun,2017-01-21 02:28:12,
"What is this asshole Bob Beckel doing back on Fox, the only person all day on Fox was so God damn negative. Have a dozen donuts & STFU pic.twitter.com/U5jO9Ixc2S",Standby1933,2017-01-21 02:27:54,
the best one is the hole in the throat that looks ridiculously like an asshole,veritylakin,2017-01-21 02:27:46,
"Kids are kids. If they're doing something wrong, it's okay to tell them. Just don't be an asshole !",voidicium,2017-01-21 02:27:44,
Everyone appreciates your honesty until you're honest with them then you're an asshole,mauro_ryan,2017-01-21 02:27:28,
Difference is WESTBROOK didnt act like a ASSHOLE IN PUBLIC TO THE PRESS FOR TWO WEEKS .. JUS SAYIN https:// twitter.com/marshawnlynch2 4/status/822254366300270593 …,TheDream_SBTV,2017-01-21 02:27:27,
Reputable media outlets reporting this are being lazy and it's exactly why we're stuck with this asshole . https:// twitter.com/ultraatlas/sta tus/822570856513732611 …,UltraAtlas,2017-01-21 02:27:22,
